date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2025-07-16,6047,材料反応,immediate,on,B: 1-2億,755.0,707.5479005845668,707.5479005845668,stop,5,-1.0,0.6532903787586195,-1.2012113415884293
2025-07-16,6047,材料反応,immediate,off,B: 1-2億,755.0,707.5479005845668,707.5479005845668,stop,5,-1.0,0.6532903787586195,-1.2012113415884293
2025-07-16,6417,押し目,zone,on,E: 20億以上,2732.221,2670.042968468169,2732.221,partial_then_stop,7,0.5,1.492150808159684,-0.0839685636771437
2025-07-16,6417,押し目,immediate,on,E: 20億以上,2737.5,2670.042968468169,2737.5,partial_then_stop,8,0.5,1.297122005119826,-0.214951646562714
2025-07-16,6417,押し目,zone,off,E: 20億以上,2732.221,2670.042968468169,2849.0,time,10,1.8781392257523764,2.071133434548723,-0.0839685636771437
2025-07-16,6417,押し目,immediate,off,E: 20億以上,2737.5,2670.042968468169,2821.0,time,10,1.2378249991714911,1.4231281427600377,-0.214951646562714
2025-07-16,6503,押し目,immediate,on,E: 20億以上,3118.0,3018.677251449895,3342.0,partial_then_time,10,1.627636937508828,2.5774558571630353,-0.6745685251168881
2025-07-16,6503,押し目,immediate,off,E: 20億以上,3118.0,3018.677251449895,3342.0,time,10,2.255273875017656,2.5774558571630353,-0.6745685251168881
2025-07-16,6505,材料反応,zone,on,B: 1-2億,1847.0,1738.1850931178856,1847.0,partial_then_stop,6,0.5,1.0017009904542407,-0.18379834687233776
2025-07-16,6505,材料反応,immediate,on,B: 1-2億,1894.0,1738.1850931178856,1980.0,time,20,0.551936921318224,0.7316373143055528,-0.42999736893396523
2025-07-16,6505,材料反応,zone,off,B: 1-2億,1847.0,1738.1850931178856,1989.0,time,20,1.3049682627935981,1.7644641299744424,-0.18379834687233776
2025-07-16,6505,材料反応,immediate,off,B: 1-2億,1894.0,1738.1850931178856,1980.0,time,20,0.551936921318224,0.7316373143055528,-0.42999736893396523
2025-07-16,6525,材料反応,zone,on,E: 20億以上,3289.668,3120.670051920469,3289.668,partial_then_stop,6,0.5,1.0907351366967644,-0.24064197501890164
2025-07-16,6525,材料反応,immediate,on,E: 20億以上,3375.0,3120.670051920469,3120.670051920469,stop,11,-1.0,0.3892581300297438,-1.7811508374088276
2025-07-16,6525,材料反応,zone,off,E: 20億以上,3289.668,3120.670051920469,3120.670051920469,stop,10,-1.0,1.0907351366967644,-2.1755767107123365
2025-07-16,6525,材料反応,immediate,off,E: 20億以上,3375.0,3120.670051920469,3120.670051920469,stop,11,-1.0,0.3892581300297438,-1.7811508374088276
2025-07-16,7532,押し目,zone,on,E: 20億以上,1002.0,959.5936376689209,1026.199951171875,time,10,0.5706679338099971,0.7263072599262311,-0.9291064417752879
2025-07-16,7532,押し目,immediate,on,E: 20億以上,1007.7999877929688,959.5936376689209,1013.7999877929688,time,10,0.12446493012975249,0.5186051416633783,-0.9376360602020173
2025-07-16,7532,押し目,zone,off,E: 20億以上,1002.0,959.5936376689209,1026.199951171875,time,10,0.5706679338099971,0.7263072599262311,-0.9291064417752879
2025-07-16,7532,押し目,immediate,off,E: 20億以上,1007.7999877929688,959.5936376689209,1013.7999877929688,time,10,0.12446493012975249,0.5186051416633783,-0.9376360602020173
2025-07-16,7818,材料反応,zone,on,B: 1-2億,1305.5,1206.3897875052728,1206.3897875052728,stop,18,-1.0,0.24719955071535574,-1.039247090762516
2025-07-16,7818,材料反応,immediate,on,B: 1-2億,1340.5,1206.3897875052728,1206.3897875052728,stop,20,-1.0,0.32436008556552165,-1.0290044093802755
2025-07-16,7818,材料反応,zone,off,B: 1-2億,1305.5,1206.3897875052728,1206.3897875052728,stop,18,-1.0,0.24719955071535574,-1.039247090762516
2025-07-16,7818,材料反応,immediate,off,B: 1-2億,1340.5,1206.3897875052728,1206.3897875052728,stop,20,-1.0,0.32436008556552165,-1.0290044093802755
2025-07-16,8255,押し目,zone,on,B: 1-2億,1110.72,1082.7350952292031,1152.0,partial_then_time,10,1.2375404765192717,1.7609493547901993,-0.8118662609747037
2025-07-16,8255,押し目,immediate,on,B: 1-2億,1125.0,1082.7350952292031,1145.0,time,10,0.47320584556998907,0.47320584556998907,-0.8754308143044798
2025-07-16,8255,押し目,zone,off,B: 1-2億,1110.72,1082.7350952292031,1152.0,time,10,1.4750809530385434,1.7609493547901993,-0.8118662609747037
2025-07-16,8255,押し目,immediate,off,B: 1-2億,1125.0,1082.7350952292031,1145.0,time,10,0.47320584556998907,0.47320584556998907,-0.8754308143044798
2025-07-16,8267,押し目,immediate,on,E: 20億以上,1510.0,1431.6452524096474,1611.0,partial_then_time,10,1.1445046605729576,2.2887365416708683,-0.07657481115718308
2025-07-16,8267,押し目,immediate,off,E: 20億以上,1510.0,1431.6452524096474,1611.0,time,10,1.2890093211459153,2.2887365416708683,-0.07657481115718308
2025-07-16,9364,押し目,immediate,on,D: 5-20億,4114.0,3906.568610856704,4234.0,time,10,0.578504538274593,0.6893845747772234,-0.11570090765491861
2025-07-16,9364,押し目,immediate,off,D: 5-20億,4114.0,3906.568610856704,4234.0,time,10,0.578504538274593,0.6893845747772234,-0.11570090765491861
2025-07-16,9401,押し目,immediate,on,D: 5-20億,4916.0,4659.81006860993,4990.0,time,10,0.2888481978916216,0.7455406188824287,-0.16784422309918554
2025-07-16,9401,押し目,immediate,off,D: 5-20億,4916.0,4659.81006860993,4990.0,time,10,0.2888481978916216,0.7455406188824287,-0.16784422309918554
2025-07-16,9602,材料反応,zone,on,E: 20億以上,1797.0,1700.4702082453039,1853.053123679557,partial_then_stop,13,0.7903410577223695,2.061539721391958,0.0
2025-07-16,9602,材料反応,immediate,on,E: 20億以上,1838.199951171875,1700.4702082453039,1853.053123679557,partial_then_stop,14,0.5539214413389302,1.1457223797495513,-0.2991361945243754
2025-07-16,9602,材料反応,zone,off,E: 20億以上,1797.0,1700.4702082453039,1853.053123679557,stop,13,0.580682115444739,2.061539721391958,0.0
2025-07-16,9602,材料反応,immediate,off,E: 20億以上,1838.199951171875,1700.4702082453039,1853.053123679557,stop,14,0.10784288267786034,1.1457223797495513,-0.2991361945243754
2025-07-24,1301,押し目,immediate,on,B: 1-2億,4625.0,4460.978985424543,4625.0,partial_then_stop,4,0.5,1.24983984845241,-0.030483898742741707
2025-07-24,1301,押し目,immediate,off,B: 1-2億,4625.0,4460.978985424543,4460.978985424543,stop,7,-1.0,1.24983984845241,-1.4937110383943437
2025-07-24,1407,材料反応,immediate,on,D: 5-20億,1576.0,1468.8915137323627,1720.0,partial_then_time,20,1.1722156433066377,1.5498305109569706,-0.793587912237003
2025-07-24,1407,材料反応,immediate,off,D: 5-20億,1576.0,1468.8915137323627,1720.0,time,20,1.3444312866132755,1.5498305109569706,-0.793587912237003
2025-07-24,1514,材料反応,zone,on,B: 1-2億,634.956,605.5219252522955,634.956,partial_then_stop,6,0.5,1.5303351773784875,-0.5760670292964584
2025-07-24,1514,材料反応,immediate,on,B: 1-2億,644.0,605.5219252522955,644.0,partial_then_stop,17,0.5,1.1694971823579774,-0.6757094831401647
2025-07-24,1514,材料反応,zone,off,B: 1-2億,634.956,605.5219252522955,636.8288787844334,stop,17,0.0636296129736322,1.836103239637754,-0.5760670292964584
2025-07-24,1514,材料反応,immediate,off,B: 1-2億,644.0,605.5219252522955,636.8288787844334,stop,18,-0.18636902346561413,1.1694971823579774,-0.6757094831401647
2025-07-24,1515,高値ブレイク,zone,on,C: 2-5億,1542.0,1438.2670761827192,1546.0,time,10,0.03856056353955427,0.5012873260142054,-0.6940901437119769
2025-07-24,1515,高値ブレイク,immediate,on,C: 2-5億,1558.0,1438.2670761827192,1526.0,time,10,-0.26726149316151165,0.30066917980670066,-0.7349691061941571
2025-07-24,1515,高値ブレイク,zone,off,C: 2-5億,1542.0,1438.2670761827192,1546.0,time,10,0.03856056353955427,0.5012873260142054,-0.6940901437119769
2025-07-24,1515,高値ブレイク,immediate,off,C: 2-5億,1558.0,1438.2670761827192,1526.0,time,10,-0.26726149316151165,0.30066917980670066,-0.7349691061941571
2025-07-24,166A,材料反応,zone,on,C: 2-5億,702.158,680.6352121096038,767.5281816440578,partial_then_stop,10,2.0186271866115195,4.685359559994417,-0.6113520268380895
2025-07-24,166A,材料反応,immediate,on,C: 2-5億,713.0,680.6352121096038,767.5281816440578,partial_then_stop,11,1.3423997992620595,2.780799933087349,-0.7415466488232931
2025-07-24,166A,材料反応,zone,off,C: 2-5億,702.158,680.6352121096038,767.5281816440578,stop,10,3.0372543732230386,4.685359559994417,-0.6113520268380895
2025-07-24,166A,材料反応,immediate,off,C: 2-5億,713.0,680.6352121096038,767.5281816440578,stop,11,1.6847995985241189,2.780799933087349,-0.7415466488232931
2025-07-24,1766,高値ブレイク,zone,on,B: 1-2億,14140.0,13812.993341427667,14800.0,partial_then_time,10,1.5091537629256113,2.201790028201334,-0.48928667293362976
2025-07-24,1766,高値ブレイク,immediate,on,B: 1-2億,14290.0,13812.993341427667,14600.0,time,10,0.6498861062606993,0.8595267856996346,-0.6498861062606993
2025-07-24,1766,高値ブレイク,zone,off,B: 1-2億,14140.0,13812.993341427667,14800.0,time,10,2.0183075258512226,2.201790028201334,-0.48928667293362976
2025-07-24,1766,高値ブレイク,immediate,off,B: 1-2億,14290.0,13812.993341427667,14600.0,time,10,0.6498861062606993,0.8595267856996346,-0.6498861062606993
2025-07-24,1852,押し目,zone,on,B: 1-2億,773.0,752.745144515327,843.0,partial_then_time,10,2.2279807316564013,4.295266390117341,0.0
2025-07-24,1852,押し目,immediate,on,B: 1-2億,780.0,752.745144515327,852.0,partial_then_time,10,1.820865561743479,2.9352568038743976,-0.2568349703390098
2025-07-24,1852,押し目,zone,off,B: 1-2億,773.0,752.745144515327,843.0,time,10,3.4559614633128026,4.295266390117341,0.0
2025-07-24,1852,押し目,immediate,off,B: 1-2億,780.0,752.745144515327,852.0,time,10,2.641731123486958,2.9352568038743976,-0.2568349703390098
2025-07-24,186A,材料反応,zone,on,E: 20億以上,735.518,697.4492536810352,697.4492536810352,stop,2,-1.0,0.6956362517986927,-1.2744837876583728
2025-07-24,186A,材料反応,immediate,on,E: 20億以上,738.0,697.4492536810352,697.4492536810352,stop,3,-1.0,0.5918510059277421,-1.257683387596452
2025-07-24,186A,材料反応,zone,off,E: 20億以上,735.518,697.4492536810352,697.4492536810352,stop,2,-1.0,0.6956362517986927,-1.2744837876583728
2025-07-24,186A,材料反応,immediate,off,E: 20億以上,738.0,697.4492536810352,697.4492536810352,stop,3,-1.0,0.5918510059277421,-1.257683387596452
2025-07-24,1911,材料反応,immediate,on,E: 20億以上,1591.0,1530.3210484269114,1530.3210484269114,stop,3,-1.0,0.0,-1.1288922801754544
2025-07-24,1911,材料反応,immediate,off,E: 20億以上,1591.0,1530.3210484269114,1530.3210484269114,stop,3,-1.0,0.0,-1.1288922801754544
2025-07-24,1926,押し目,immediate,on,C: 2-5億,2939.0,2844.540168348952,3260.0,partial_then_time,10,2.199134935926171,3.6629326344576643,0.0
2025-07-24,1926,押し目,immediate,off,C: 2-5億,2939.0,2844.540168348952,3260.0,time,10,3.398269871852342,3.6629326344576643,0.0
2025-07-24,1928,材料反応,zone,on,E: 20億以上,3271.0,3198.1791262145707,3198.1791262145707,stop,3,-1.0,0.5218283992577334,-1.757737765920786
2025-07-24,1928,材料反応,immediate,on,E: 20億以上,3285.0,3198.1791262145707,3198.1791262145707,stop,4,-1.0,0.2764312192862058,-1.6355513807767177
2025-07-24,1928,材料反応,zone,off,E: 20億以上,3271.0,3198.1791262145707,3198.1791262145707,stop,3,-1.0,0.5218283992577334,-1.757737765920786
2025-07-24,1928,材料反応,immediate,off,E: 20億以上,3285.0,3198.1791262145707,3198.1791262145707,stop,4,-1.0,0.2764312192862058,-1.6355513807767177
2025-07-24,1963,材料反応,immediate,on,D: 5-20億,1349.0,1313.2193595620395,1349.0,partial_then_stop,11,0.5,1.369455644176082,-0.6428057105316303
2025-07-24,1963,材料反応,immediate,off,D: 5-20億,1349.0,1313.2193595620395,1368.0,time,20,0.5310134130478685,1.369455644176082,-0.6428057105316303
2025-07-24,1968,材料反応,zone,on,C: 2-5億,2131.313251953125,2054.3534278579505,2181.96938661926,partial_then_stop,9,0.8291076562460029,2.8415702688773017,-1.2731302219261562
2025-07-24,1968,材料反応,immediate,on,C: 2-5億,2153.333251953125,2054.3534278579505,2181.96938661926,partial_then_stop,10,0.6446564233060261,1.9869377405416393,-1.2123670558789943
2025-07-24,1968,材料反応,zone,off,C: 2-5億,2131.313251953125,2054.3534278579505,2181.96938661926,stop,9,0.6582153124920059,2.8415702688773017,-1.2731302219261562
2025-07-24,1968,材料反応,immediate,off,C: 2-5億,2153.333251953125,2054.3534278579505,2181.96938661926,stop,10,0.2893128466120523,1.9869377405416393,-1.2123670558789943
2025-07-24,1975,押し目,zone,on,B: 1-2億,2540.0,2459.907806851529,2540.0,partial_then_stop,2,0.5,1.06127696918514,-0.5868237359023716
2025-07-24,1975,押し目,immediate,on,B: 1-2億,2566.0,2459.907806851529,3010.0,partial_then_time,10,2.5925196606061465,6.211578632159687,-0.6880807892984175
2025-07-24,1975,押し目,zone,off,B: 1-2億,2540.0,2459.907806851529,3010.0,time,10,5.868237359023715,8.552643810492011,-0.5868237359023716
2025-07-24,1975,押し目,immediate,off,B: 1-2億,2566.0,2459.907806851529,3010.0,time,10,4.185039321212293,6.211578632159687,-0.6880807892984175
2025-07-24,1982,高値ブレイク,zone,on,B: 1-2億,1970.0,1845.3953194270773,2178.953194270774,partial_then_stop,7,1.338464467426197,2.548058375818304,0.0
2025-07-24,1982,高値ブレイク,immediate,on,B: 1-2億,1980.0,1845.3953194270773,2178.953194270774,partial_then_stop,10,1.2390277716345466,2.284467365407925,-0.07429162163928212
2025-07-24,1982,高値ブレイク,zone,off,B: 1-2億,1970.0,1845.3953194270773,2178.953194270774,stop,7,1.676928934852394,2.548058375818304,0.0
2025-07-24,1982,高値ブレイク,immediate,off,B: 1-2億,1980.0,1845.3953194270773,2178.953194270774,stop,10,1.4780555432690934,2.284467365407925,-0.07429162163928212
2025-07-24,2146,高値ブレイク,zone,on,D: 5-20億,167.06666564941406,160.9267057103597,179.60000610351562,partial_then_time,10,1.5206369893703138,2.2258568278272084,0.0
2025-07-24,2146,高値ブレイク,immediate,on,D: 5-20億,168.93333435058594,160.9267057103597,174.93333435058594,time,10,0.7493790794611477,0.9658668772884704,-0.23314041215718598
2025-07-24,2146,高値ブレイク,zone,off,D: 5-20億,167.06666564941406,160.9267057103597,179.60000610351562,time,10,2.0412739787406275,2.2258568278272084,0.0
2025-07-24,2146,高値ブレイク,immediate,off,D: 5-20億,168.93333435058594,160.9267057103597,174.93333435058594,time,10,0.7493790794611477,0.9658668772884704,-0.23314041215718598
2025-07-24,2433,高値ブレイク,zone,on,D: 5-20億,1189.5,1131.9564582919793,1131.9564582919793,stop,6,-1.0,0.981865181095114,-1.0339996154895448
2025-07-24,2433,高値ブレイク,immediate,on,D: 5-20億,1233.5,1131.9564582919793,1131.9564582919793,stop,9,-1.0,0.12309990167511216,-1.0192671858699287
2025-07-24,2433,高値ブレイク,zone,off,D: 5-20億,1189.5,1131.9564582919793,1131.9564582919793,stop,6,-1.0,0.981865181095114,-1.0339996154895448
2025-07-24,2433,高値ブレイク,immediate,off,D: 5-20億,1233.5,1131.9564582919793,1131.9564582919793,stop,9,-1.0,0.12309990167511216,-1.0192671858699287
2025-07-24,2815,押し目,zone,on,C: 2-5億,6710.34,6605.0240333983165,6605.0240333983165,stop,3,-1.0,0.9462952600238174,-1.1426567488587847
2025-07-24,2815,押し目,immediate,on,C: 2-5億,6750.0,6605.0240333983165,6605.0240333983165,stop,4,-1.0,0.48283865002481835,-1.1036312000567277
2025-07-24,2815,押し目,zone,off,C: 2-5億,6710.34,6605.0240333983165,6605.0240333983165,stop,3,-1.0,0.9462952600238174,-1.1426567488587847
2025-07-24,2815,押し目,immediate,off,C: 2-5億,6750.0,6605.0240333983165,6605.0240333983165,stop,4,-1.0,0.48283865002481835,-1.1036312000567277
2025-07-24,2982,高値ブレイク,zone,on,C: 2-5億,342.0,315.81409853686705,347.1409853686706,partial_then_stop,9,0.5981632306206565,1.9476129195629466,0.0
2025-07-24,2982,高値ブレイク,immediate,on,C: 2-5億,347.0,315.81409853686705,373.0,partial_then_time,10,0.916855033527513,1.4750255032511996,-0.16032885904904343
2025-07-24,2982,高値ブレイク,zone,off,C: 2-5億,342.0,315.81409853686705,347.1409853686706,stop,9,0.196326461241313,1.9476129195629466,0.0
2025-07-24,2982,高値ブレイク,immediate,off,C: 2-5億,347.0,315.81409853686705,373.0,time,10,0.8337100670550258,1.4750255032511996,-0.16032885904904343
2025-07-24,3002,押し目,zone,on,C: 2-5億,3670.0,3579.246177156568,3670.0,partial_then_stop,10,0.5,3.911680950481222,-0.05509409789410172
2025-07-24,3002,押し目,immediate,on,C: 2-5億,3685.0,3579.246177156568,3685.0,partial_then_stop,10,0.5,3.2150138014714487,-0.1418388441825639
2025-07-24,3002,押し目,zone,off,C: 2-5億,3670.0,3579.246177156568,3760.0,time,10,0.991693762093831,3.911680950481222,-0.05509409789410172
2025-07-24,3002,押し目,immediate,off,C: 2-5億,3685.0,3579.246177156568,3690.0,time,10,0.047279614727521305,3.2150138014714487,-0.1418388441825639
2025-07-24,3106,押し目,immediate,on,C: 2-5億,7430.0,7089.5074320947215,8430.0,partial_then_time,10,1.968460833303988,3.377459916599172,0.0
2025-07-24,3106,押し目,immediate,off,C: 2-5億,7430.0,7089.5074320947215,8430.0,time,10,2.936921666607976,3.377459916599172,0.0
2025-07-24,3116,材料反応,immediate,on,D: 5-20億,2212.0,2117.185641398702,2414.0,partial_then_time,20,1.5652395005350737,2.362511367523332,-0.7751990424685933
2025-07-24,3116,材料反応,immediate,off,D: 5-20億,2212.0,2117.185641398702,2414.0,time,20,2.1304790010701473,2.362511367523332,-0.7751990424685933
2025-07-24,3137,材料反応,zone,on,B: 1-2億,230.0,197.81422415312912,230.0,partial_then_stop,7,0.5,1.2427850175278226,-0.4660443815729335
2025-07-24,3137,材料反応,immediate,on,B: 1-2億,246.0,197.81422415312912,259.0,time,20,0.26978916021426275,0.49807229578017737,-0.6433433820493958
2025-07-24,3137,材料反応,zone,off,B: 1-2億,230.0,197.81422415312912,229.71336229693674,stop,7,-0.008905726070640316,1.2427850175278226,-0.4660443815729335
2025-07-24,3137,材料反応,immediate,off,B: 1-2億,246.0,197.81422415312912,259.0,time,20,0.26978916021426275,0.49807229578017737,-0.6433433820493958
2025-07-24,3182,押し目,zone,on,C: 2-5億,1686.0,1606.979397111503,1805.0,partial_then_time,10,1.2529681858281718,2.265232021230971,-0.45557738974477624
2025-07-24,3182,押し目,immediate,on,C: 2-5億,1713.0,1606.979397111503,1846.0,partial_then_time,10,1.1272365765542642,1.4336836035526037,-0.5942241251566713
2025-07-24,3182,押し目,zone,off,C: 2-5億,1686.0,1606.979397111503,1805.0,time,10,1.5059363716563436,2.265232021230971,-0.45557738974477624
2025-07-24,3182,押し目,immediate,off,C: 2-5億,1713.0,1606.979397111503,1846.0,time,10,1.2544731531085282,1.4336836035526037,-0.5942241251566713
2025-07-24,3191,押し目,zone,on,C: 2-5億,2043.0,2018.2187399392778,2169.0,partial_then_time,10,3.042243608502129,8.918029166332866,-0.36317765835744703
