date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2025-11-06,1899,押し目,immediate,on,B: 1-2億,7,3515.0,3357.7054081503215,3725.0,partial_then_time,10,1.1675372545570113,1.6847368805486476,-0.15893744156119316
2025-11-06,1899,押し目,zone,off,B: 1-2億,7,3490.0,3357.7054081503215,3785.0,time,10,2.229871953762084,2.229871953762084,0.0
2025-11-06,1899,押し目,immediate,off,B: 1-2億,7,3515.0,3357.7054081503215,3725.0,time,10,1.3350745091140226,1.6847368805486476,-0.15893744156119316
2025-11-06,1909,押し目,zone,on,C: 2-5億,7,2028.065,1926.105372440864,2028.065,partial_then_stop,3,0.5,1.3430315829721742,-0.7166071684365722
2025-11-06,1909,押し目,immediate,on,C: 2-5億,7,2077.5,1926.105372440864,1967.5,time,10,-0.726577962332468,0.5779597427644632,-0.9907881304533653
2025-11-06,1909,押し目,zone,off,C: 2-5億,7,2028.065,1926.105372440864,1926.105372440864,stop,10,-1.0,1.3430315829721742,-1.0108412757806788
2025-11-06,1909,押し目,immediate,off,C: 2-5億,7,2077.5,1926.105372440864,1967.5,time,10,-0.726577962332468,0.5779597427644632,-0.9907881304533653
2025-11-06,2282,材料反応,zone,on,E: 20億以上,7,6428.0,6068.88928295553,6676.0,partial_then_time,20,0.8452974086112962,1.7682568908723635,-0.01670793912635304
2025-11-06,2282,材料反応,immediate,on,E: 20億以上,7,6428.0,6068.88928295553,6672.0,partial_then_time,20,0.8397280955691785,1.7682568908723635,-0.01670793912635304
2025-11-06,2282,材料反応,zone,off,E: 20億以上,7,6428.0,6068.88928295553,6676.0,time,20,0.6905948172225924,1.7682568908723635,-0.01670793912635304
2025-11-06,2282,材料反応,immediate,off,E: 20億以上,7,6428.0,6068.88928295553,6672.0,time,20,0.679456191138357,1.7682568908723635,-0.01670793912635304
2025-11-13,166A,材料反応,zone,on,C: 2-5億,7,759.866,732.5844717017698,759.866,partial_then_stop,3,0.5,2.130892351942439,-0.03174308970279218
2025-11-13,166A,材料反応,immediate,on,C: 2-5億,7,776.0,732.5844717017698,773.0,time,20,-0.0690997004434077,0.9673958062077078,-0.460664669622718
2025-11-13,166A,材料反応,zone,off,C: 2-5億,7,759.866,732.5844717017698,772.0,time,20,0.4447698042190384,2.130892351942439,-0.03174308970279218
2025-11-13,166A,材料反応,immediate,off,C: 2-5億,7,776.0,732.5844717017698,773.0,time,20,-0.0690997004434077,0.9673958062077078,-0.460664669622718
2025-11-13,1975,高値ブレイク,immediate,on,C: 2-5億,3,3390.0,3035.7261388244488,3035.7261388244488,stop,1,-1.0,0.0,-1.2052822598402517
2025-11-13,1975,高値ブレイク,immediate,off,C: 2-5億,3,3390.0,3035.7261388244488,3035.7261388244488,stop,1,-1.0,0.0,-1.2052822598402517
2025-11-20,155A,材料反応,zone,on,B: 1-2億,8,1326.902,1225.8934147318876,1460.4012209783118,partial_then_stop,3,1.160831060171557,4.188733055481852,0.0
2025-11-20,155A,材料反応,immediate,on,B: 1-2億,8,1336.0,1225.8934147318876,1460.4012209783118,partial_then_stop,4,1.0649127192319676,3.7599930920743665,-0.30879170321383687
2025-11-20,155A,材料反応,zone,off,B: 1-2億,8,1326.902,1225.8934147318876,1460.4012209783118,stop,3,1.321662120343114,4.188733055481852,0.0
2025-11-20,155A,材料反応,immediate,off,B: 1-2億,8,1336.0,1225.8934147318876,1460.4012209783118,stop,4,1.1298254384639352,3.7599930920743665,-0.30879170321383687
2025-11-28,135A,高値ブレイク,zone,on,C: 2-5億,4,3580.0,3225.9585374635276,3225.9585374635276,stop,9,-1.0,0.3671886311525101,-1.2004243710755138
2025-11-28,135A,高値ブレイク,immediate,on,C: 2-5億,4,3810.0,3225.9585374635276,3225.9585374635276,stop,10,-1.0,0.0,-1.1214957190802124
2025-11-28,135A,高値ブレイク,zone,off,C: 2-5億,4,3580.0,3225.9585374635276,3225.9585374635276,stop,9,-1.0,0.3671886311525101,-1.2004243710755138
2025-11-28,135A,高値ブレイク,immediate,off,C: 2-5億,4,3810.0,3225.9585374635276,3225.9585374635276,stop,10,-1.0,0.0,-1.1214957190802124
2025-11-28,146A,材料反応,immediate,on,C: 2-5億,8,3590.0,3247.2918518849674,3247.2918518849674,stop,2,-1.0,0.13130706184696667,-1.6048640892407038
2025-11-28,146A,材料反応,immediate,off,C: 2-5億,8,3590.0,3247.2918518849674,3247.2918518849674,stop,2,-1.0,0.13130706184696667,-1.6048640892407038
2025-11-28,153A,材料反応,zone,on,B: 1-2億,6,1383.182,1298.83684191689,1383.182,partial_then_stop,8,0.5,2.4046193594201606,-0.2274226575175653
2025-11-28,153A,材料反応,immediate,on,B: 1-2億,6,1440.0,1298.83684191689,1440.0,partial_then_stop,8,0.5,1.0342641945856892,-0.5383841012911806
2025-11-28,153A,材料反応,zone,off,B: 1-2億,6,1383.182,1298.83684191689,1298.83684191689,stop,11,-1.0,2.4046193594201606,-1.1047699964968072
2025-11-28,153A,材料反応,immediate,off,B: 1-2億,6,1440.0,1298.83684191689,1298.83684191689,stop,12,-1.0,1.0342641945856892,-1.062600199916804
2025-11-28,1762,材料反応,immediate,on,B: 1-2億,8,4210.0,3961.952968166498,3961.952968166498,stop,2,-1.0,0.22173214326917637,-1.0885032487759567
2025-11-28,1762,材料反応,immediate,off,B: 1-2億,8,4210.0,3961.952968166498,3961.952968166498,stop,2,-1.0,0.22173214326917637,-1.0885032487759567
2025-11-28,1961,押し目,immediate,on,D: 5-20億,7,1853.3333740234375,1695.2027494574475,1866.6666259765625,time,10,0.08431796174662456,0.08431796174662456,-0.9907426121718494
2025-11-28,1961,押し目,immediate,off,D: 5-20億,7,1853.3333740234375,1695.2027494574475,1866.6666259765625,time,10,0.08431796174662456,0.08431796174662456,-0.9907426121718494
2025-11-28,2321,押し目,zone,on,C: 2-5億,6,210.0,191.3985630410472,191.3985630410472,stop,10,-1.0,0.5375928764034026,-1.5590193415698677
2025-11-28,2321,押し目,immediate,on,C: 2-5億,6,220.0,191.3985630410472,198.0,time,10,-0.7691921224647972,0.2447429480569809,-0.9440085139340693
2025-11-28,2321,押し目,zone,off,C: 2-5億,6,210.0,191.3985630410472,191.3985630410472,stop,10,-1.0,0.5375928764034026,-1.5590193415698677
2025-11-28,2321,押し目,immediate,off,C: 2-5億,6,220.0,191.3985630410472,198.0,time,10,-0.7691921224647972,0.2447429480569809,-0.9440085139340693
2025-12-05,1965,材料反応,zone,on,C: 2-5億,9,6180.0,5747.2132645323045,6180.0,partial_then_stop,7,0.5,1.085985224320911,-0.1386364116154354
2025-12-05,1965,材料反応,immediate,on,C: 2-5億,9,6270.0,5747.2132645323045,7010.0,partial_then_time,20,1.207745577494407,1.8363128497152184,-0.497334730131205
2025-12-05,1965,材料反応,zone,off,C: 2-5億,9,6180.0,5747.2132645323045,7260.0,time,20,2.4954554090778376,2.634091820693273,-0.3928031662437337
2025-12-05,1965,材料反応,immediate,off,C: 2-5億,9,6270.0,5747.2132645323045,7010.0,time,20,1.4154911549888143,1.8363128497152184,-0.497334730131205
2025-12-12,141A,材料反応,immediate,on,E: 20億以上,5,2657.0,2452.40074416651,2657.0,partial_then_stop,6,0.5,1.2316760340765178,-0.13196528936534122
2025-12-12,141A,材料反応,immediate,off,E: 20億以上,5,2657.0,2452.40074416651,2645.011162497648,stop,6,-0.05859668185747911,1.2316760340765178,-0.13196528936534122
2025-12-12,1721,高値ブレイク,zone,on,D: 5-20億,4,4346.0,4148.750456897739,4646.0,partial_then_time,10,1.260458035242368,1.7642626417622937,-0.02027888093979648
2025-12-12,1721,高値ブレイク,immediate,on,D: 5-20億,4,4390.0,4148.750456897739,4577.0,time,10,0.775131001681253,0.9699500234941882,-0.19896410738342324
2025-12-12,1721,高値ブレイク,zone,off,D: 5-20億,4,4346.0,4148.750456897739,4646.0,time,10,1.520916070484736,1.7642626417622937,-0.02027888093979648
2025-12-12,1721,高値ブレイク,immediate,off,D: 5-20億,4,4390.0,4148.750456897739,4577.0,time,10,0.775131001681253,0.9699500234941882,-0.19896410738342324
2025-12-12,1815,押し目,zone,on,C: 2-5億,7,4055.0,3939.8201860327626,4475.0,partial_then_time,10,2.323236145004836,4.210807287273074,0.0
2025-12-12,1815,押し目,immediate,on,C: 2-5億,7,4110.0,3939.8201860327626,4495.0,partial_then_time,10,1.6311564839121264,2.321074343611896,-0.32318756683203614
2025-12-12,1815,押し目,zone,off,C: 2-5億,7,4055.0,3939.8201860327626,4475.0,time,10,3.646472290009672,4.210807287273074,0.0
2025-12-12,1815,押し目,immediate,off,C: 2-5億,7,4110.0,3939.8201860327626,4495.0,time,10,2.262312967824253,2.321074343611896,-0.32318756683203614
2025-12-12,1939,押し目,immediate,on,B: 1-2億,7,1478.0,1440.3209840876484,1532.0,partial_then_time,10,1.2165792244364086,2.0435777882075357,-0.23885974147880287
2025-12-12,1939,押し目,immediate,off,B: 1-2億,7,1478.0,1440.3209840876484,1532.0,time,10,1.4331584488728173,2.0435777882075357,-0.23885974147880287
2025-12-12,1950,押し目,zone,on,C: 2-5億,6,3145.0,3055.538777058177,3370.0,partial_then_time,10,1.7575280808888467,2.5150561617776934,-0.614791506212325
2025-12-12,1950,押し目,immediate,on,C: 2-5億,6,3160.0,3055.538777058177,3210.0,time,10,0.47864651199657304,0.9572930239931461,-0.6701051167952022
2025-12-12,1950,押し目,zone,off,C: 2-5億,6,3145.0,3055.538777058177,3370.0,time,10,2.5150561617776934,2.5150561617776934,-0.614791506212325
2025-12-12,1950,押し目,immediate,off,C: 2-5億,6,3160.0,3055.538777058177,3210.0,time,10,0.47864651199657304,0.9572930239931461,-0.6701051167952022
2025-12-12,1982,押し目,zone,on,B: 1-2億,5,2245.0,2166.818864587781,2387.5,partial_then_time,10,1.411345168170378,2.3662997348985257,-0.09593107033372401
2025-12-12,1982,押し目,immediate,on,B: 1-2億,5,2277.5,2166.818864587781,2380.0,partial_then_time,10,0.9630418707679973,1.3778319081389185,-0.3613985332823393
2025-12-12,1982,押し目,zone,off,B: 1-2億,5,2245.0,2166.818864587781,2387.5,time,10,1.822690336340756,2.3662997348985257,-0.09593107033372401
2025-12-12,1982,押し目,immediate,off,B: 1-2億,5,2277.5,2166.818864587781,2380.0,time,10,0.9260837415359945,1.3778319081389185,-0.3613985332823393
2025-12-12,218A,材料反応,zone,on,D: 5-20億,7,1240.79,1117.1878592663325,1117.1878592663325,stop,3,-1.0,0.0,-1.3170483863282978
2025-12-12,218A,材料反応,immediate,on,D: 5-20億,7,1262.0,1117.1878592663325,1117.1878592663325,stop,4,-1.0,0.05524398686097229,-1.2706116978023627
2025-12-12,218A,材料反応,zone,off,D: 5-20億,7,1240.79,1117.1878592663325,1117.1878592663325,stop,3,-1.0,0.0,-1.3170483863282978
2025-12-12,218A,材料反応,immediate,off,D: 5-20億,7,1262.0,1117.1878592663325,1117.1878592663325,stop,4,-1.0,0.05524398686097229,-1.2706116978023627
2025-12-12,2206,押し目,zone,on,D: 5-20億,7,5425.0,5284.568933049522,5492.0,time,10,0.47710240657522635,0.8901164301776611,-0.28483725765685153
2025-12-12,2206,押し目,immediate,on,D: 5-20億,7,5425.0,5284.568933049522,5539.0,time,10,0.8117861843220269,0.8901164301776611,-0.28483725765685153
2025-12-12,2206,押し目,zone,off,D: 5-20億,7,5425.0,5284.568933049522,5492.0,time,10,0.47710240657522635,0.8901164301776611,-0.28483725765685153
2025-12-12,2206,押し目,immediate,off,D: 5-20億,7,5425.0,5284.568933049522,5539.0,time,10,0.8117861843220269,0.8901164301776611,-0.28483725765685153
2025-12-19,1379,押し目,immediate,on,B: 1-2億,5,2060.0,1986.821114777544,2021.0,time,10,-0.5329406136953866,0.0,-0.860904068277163
2025-12-19,1379,押し目,immediate,off,B: 1-2億,5,2060.0,1986.821114777544,2021.0,time,10,-0.5329406136953866,0.0,-0.860904068277163
2025-12-19,1762,押し目,immediate,on,C: 2-5億,5,3990.0,3795.487302479547,4065.0,time,10,0.38557894140619664,0.8482736710936326,-0.3598736786457835
2025-12-19,1762,押し目,immediate,off,C: 2-5億,5,3990.0,3795.487302479547,4065.0,time,10,0.38557894140619664,0.8482736710936326,-0.3598736786457835
2025-12-19,1803,押し目,zone,on,E: 20億以上,6,2657.5,2559.3378356753456,2763.0,partial_then_time,10,1.0373760894833008,1.7063600945678277,-0.4278634266976046
2025-12-19,1803,押し目,immediate,on,E: 20億以上,6,2700.0,2559.3378356753456,2730.0,time,10,0.21327696857243492,0.6042847442885656,-0.6007301281456917
2025-12-19,1803,押し目,zone,off,E: 20億以上,6,2657.5,2559.3378356753456,2763.0,time,10,1.074752178966602,1.7063600945678277,-0.4278634266976046
2025-12-19,1803,押し目,immediate,off,E: 20億以上,6,2700.0,2559.3378356753456,2730.0,time,10,0.21327696857243492,0.6042847442885656,-0.6007301281456917
2025-12-19,1812,高値ブレイク,zone,on,E: 20億以上,3,5876.0,5578.178060285031,6121.0,partial_then_time,10,0.911319596256874,1.0140287189353139,-0.33241338799535125
2025-12-19,1812,高値ブレイク,immediate,on,E: 20億以上,3,5991.0,5578.178060285031,6061.0,time,10,0.16956463129922605,0.4529798007565039,-0.5183833014004912
2025-12-19,1812,高値ブレイク,zone,off,E: 20億以上,3,5876.0,5578.178060285031,6121.0,time,10,0.822639192513748,1.0140287189353139,-0.33241338799535125
2025-12-19,1812,高値ブレイク,immediate,off,E: 20億以上,3,5991.0,5578.178060285031,6061.0,time,10,0.16956463129922605,0.4529798007565039,-0.5183833014004912
2025-12-19,1815,高値ブレイク,immediate,on,C: 2-5億,4,4370.0,3988.963823356084,4710.0,time,10,0.8923037255796714,0.9972806344713975,-0.013122113611465756
2025-12-19,1815,高値ブレイク,immediate,off,C: 2-5億,4,4370.0,3988.963823356084,4710.0,time,10,0.8923037255796714,0.9972806344713975,-0.013122113611465756
2025-12-19,1882,高値ブレイク,immediate,on,C: 2-5億,5,1693.0,1594.0731109638955,1721.0,time,10,0.2830373043448387,0.4548813819827765,-0.2729288291896659
2025-12-19,1882,高値ブレイク,immediate,off,C: 2-5億,5,1693.0,1594.0731109638955,1721.0,time,10,0.2830373043448387,0.4548813819827765,-0.2729288291896659
2025-12-19,1939,押し目,immediate,on,B: 1-2億,8,1510.0,1440.5122819823125,1575.0,partial_then_time,10,0.9677085523477316,1.122500525634556,0.0
2025-12-19,1939,押し目,immediate,off,B: 1-2億,8,1510.0,1440.5122819823125,1575.0,time,10,0.9354171046954632,1.122500525634556,0.0
2025-12-19,1941,押し目,zone,on,C: 2-5億,7,4450.0,4358.537379922134,4550.0,partial_then_time,10,1.0466714156825274,1.585347105479329,0.0
2025-12-19,1941,押し目,immediate,on,C: 2-5億,7,4490.0,4358.537379922134,4535.0,time,10,0.3423026254409532,0.7987061260288907,-0.30426900039195837
2025-12-19,1941,押し目,zone,off,C: 2-5億,7,4450.0,4358.537379922134,4550.0,time,10,1.0933428313650546,1.585347105479329,0.0
2025-12-19,1941,押し目,immediate,off,C: 2-5億,7,4490.0,4358.537379922134,4535.0,time,10,0.3423026254409532,0.7987061260288907,-0.30426900039195837
2025-12-19,1942,高値ブレイク,immediate,on,E: 20億以上,3,5045.0,4699.15183530593,5455.0,partial_then_time,10,1.092745663928385,1.4168067089019938,-0.1792694203100482
2025-12-19,1942,高値ブレイク,immediate,off,E: 20億以上,3,5045.0,4699.15183530593,5455.0,time,10,1.1854913278567702,1.4168067089019938,-0.1792694203100482
2025-12-19,1950,押し目,immediate,on,B: 1-2億,6,3175.0,3056.40671139678,3400.0,partial_then_time,10,1.4486202914601134,2.361010503189615,-0.042160901842671704
2025-12-19,1950,押し目,immediate,off,B: 1-2億,6,3175.0,3056.40671139678,3400.0,time,10,1.8972405829202266,2.361010503189615,-0.042160901842671704
2025-12-19,1951,押し目,immediate,on,D: 5-20億,7,2499.0,2415.7414226192745,2643.0,partial_then_time,10,1.364775765633826,2.0838693796870666,-0.23421010319249452
2025-12-19,1951,押し目,immediate,off,D: 5-20億,7,2499.0,2415.7414226192745,2643.0,time,10,1.729551531267652,2.0838693796870666,-0.23421010319249452
2025-12-19,1961,高値ブレイク,zone,on,D: 5-20億,3,1920.0,1758.2073284743337,2013.3333740234375,time,10,0.5768702200373235,0.7828947058116197,-0.1648197395166455
2025-12-19,1961,高値ブレイク,immediate,on,D: 5-20億,3,1950.0,1758.2073284743337,1990.0,time,10,0.20855854231451737,0.5040162651033634,-0.295457722788846
2025-12-19,1961,高値ブレイク,zone,off,D: 5-20億,3,1920.0,1758.2073284743337,2013.3333740234375,time,10,0.5768702200373235,0.7828947058116197,-0.1648197395166455
2025-12-19,1961,高値ブレイク,immediate,off,D: 5-20億,3,1950.0,1758.2073284743337,1990.0,time,10,0.20855854231451737,0.5040162651033634,-0.295457722788846
2025-12-19,1969,押し目,zone,on,D: 5-20億,6,4425.0,4147.469528309738,4715.0,partial_then_time,10,1.0224651517251315,1.3223773150560223,-0.15493794154607346
2025-12-19,1969,押し目,immediate,on,D: 5-20億,6,4559.0,4147.469528309738,4705.0,time,10,0.35477324291525797,0.5661792164332542,-0.43010180819178534
2025-12-19,1969,押し目,zone,off,D: 5-20億,6,4425.0,4147.469528309738,4715.0,time,10,1.0449303034502628,1.3223773150560223,-0.15493794154607346
2025-12-19,1969,押し目,immediate,off,D: 5-20億,6,4559.0,4147.469528309738,4705.0,time,10,0.35477324291525797,0.5661792164332542,-0.43010180819178534
2025-12-19,1979,高値ブレイク,zone,on,C: 2-5億,4,3300.0,3136.5500644076965,3495.0,partial_then_time,10,1.0965129300705032,1.5295203335141108,-0.12236162668112886
2025-12-19,1979,高値ブレイク,immediate,on,C: 2-5億,4,3370.0,3136.5500644076965,3390.0,time,10,0.0856714736256255,0.27843228928328284,-0.3855216313153147
2025-12-19,1979,高値ブレイク,zone,off,C: 2-5億,4,3300.0,3136.5500644076965,3495.0,time,10,1.1930258601410064,1.5295203335141108,-0.12236162668112886
2025-12-19,1979,高値ブレイク,immediate,off,C: 2-5億,4,3370.0,3136.5500644076965,3390.0,time,10,0.0856714736256255,0.27843228928328284,-0.3855216313153147
2025-12-19,2206,押し目,zone,on,D: 5-20億,6,5419.0,5286.262476681509,5410.0,time,10,-0.06780298272106032,0.9869100818287669,-0.8211694573995084
2025-12-19,2206,押し目,immediate,on,D: 5-20億,6,5438.0,5286.262476681509,5429.0,time,10,-0.05931294911878421,0.7381167001448702,-0.8435619430227087
2025-12-19,2206,押し目,zone,off,D: 5-20億,6,5419.0,5286.262476681509,5410.0,time,10,-0.06780298272106032,0.9869100818287669,-0.8211694573995084
2025-12-19,2206,押し目,immediate,off,D: 5-20億,6,5438.0,5286.262476681509,5429.0,time,10,-0.05931294911878421,0.7381167001448702,-0.8435619430227087
2025-12-19,2264,押し目,immediate,on,D: 5-20億,6,940.25,897.4600988845577,947.5,time,10,0.16943250185225547,0.25707000281031867,-0.578407506323217
2025-12-19,2264,押し目,immediate,off,D: 5-20億,6,940.25,897.4600988845577,947.5,time,10,0.16943250185225547,0.25707000281031867,-0.578407506323217
2025-12-26,1414,押し目,zone,on,D: 5-20億,7,1295.0,1272.8724554554651,1447.0,partial_then_time,10,3.9346332394468355,7.343788176448825,0.0
2025-12-26,1414,押し目,immediate,on,D: 5-20億,7,1307.75,1272.8724554554651,1418.0,partial_then_time,10,2.0805298429082724,3.333090144908602,-0.36556472557062086
2025-12-26,1414,押し目,zone,off,D: 5-20億,7,1295.0,1272.8724554554651,1447.0,time,10,6.869266478893671,7.343788176448825,0.0
2025-12-26,1414,押し目,immediate,off,D: 5-20億,7,1307.75,1272.8724554554651,1418.0,time,10,3.161059685816545,3.333090144908602,-0.36556472557062086
2025-12-26,1844,材料反応,immediate,on,C: 2-5億,8,516.0,428.6402903492043,671.6043552380647,partial_then_stop,12,1.3905956525042515,2.873178047446885,-0.2747261878036862
2025-12-26,1844,材料反応,immediate,off,C: 2-5億,8,516.0,428.6402903492043,671.6043552380647,stop,12,1.781191305008503,2.873178047446885,-0.2747261878036862
2025-12-26,1926,押し目,zone,on,C: 2-5億,7,3375.0,3257.728277152446,3600.0,partial_then_time,10,1.4593105419474657,1.9612571079814856,0.0
2025-12-26,1926,押し目,immediate,on,C: 2-5億,7,3425.0,3257.728277152446,3535.0,time,10,0.657612644429151,0.9565274828060377,-0.2989148383768868
2025-12-26,1926,押し目,zone,off,C: 2-5億,7,3375.0,3257.728277152446,3600.0,time,10,1.9186210838949314,1.9612571079814856,0.0
