ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
3266.T,3266,ファンドクリエーショングループ,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,79.0,4228340.0,53570.0,410800.0,False,False,True,True,True,False
8045.T,8045,横浜丸魚,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1965.0,4223600.0,2070.0,7270500.0,False,True,True,True,True,False
6566.T,6566,要興業,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1333.0,4221490.0,3140.0,399900.0,False,True,True,True,True,False
7079.T,7079,ＷＤＢココ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,2582.0,4208395.0,1620.0,1032800.0,False,True,True,True,True,False
7878.T,7878,光・彩,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,1366.0,4204470.0,3145.0,4098000.0,False,True,True,True,True,False
6797.T,6797,名古屋電機工業,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,1171.0,4196455.0,3555.0,819700.0,False,True,True,True,True,False
6428.T,6428,オーイズミ,スタンダード（内国株式）,機械,-,2026-08-21,400.0,326.0,4186815.0,12995.0,1956000.0,False,True,True,True,True,False
2164.T,2164,地域新聞社,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,149.0,4169210.0,26575.0,5393800.0,False,False,True,True,True,False
7372.T,7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,390.0,4161470.0,10560.0,819000.0,False,True,True,True,True,False
9959.T,9959,アシードホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,1100.0,4159625.0,3925.0,2200000.0,False,True,True,True,True,False
7044.T,7044,ピアラ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,516.0,4158210.0,8200.0,2992800.0,False,True,True,True,True,False
6942.T,6942,ソフィアホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,1383.0,4154220.0,3020.0,2766000.0,False,True,True,True,True,False
7037.T,7037,テノ．ホールディングス,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,826.0,4152410.0,4915.0,5369000.0,False,True,True,True,True,False
9466.T,9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,241.0,4151800.0,17875.0,8410900.0,False,True,True,True,True,False
5939.T,5939,大谷工業,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,4795.0,4149725.0,860.0,479500.0,False,True,True,True,True,False
2708.T,2708,久世,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1888.0,4141790.0,2130.0,2643200.0,False,True,True,True,True,False
3682.T,3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,580.0,4139430.0,7020.0,928000.0,False,True,True,True,True,False
7111.T,7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,496.0,4135715.0,8340.0,694400.0,False,True,True,True,True,False
3680.T,3680,ホットリンク,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,212.0,4131910.0,19505.0,6063200.0,False,True,True,True,True,False
7096.T,7096,ステムセル研究所,グロース（内国株式）,サービス業,-,2026-08-21,400.0,775.0,4110495.0,5515.0,11547500.0,False,True,True,True,True,False
7901.T,7901,マツモト,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,870.0,4103805.0,4925.0,2088000.0,False,True,True,True,True,False
3750.T,3750,ＡＤＲバイオメディカルホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,764.0,4101670.0,5280.0,17342800.0,False,True,True,True,True,False
9539.T,9539,京葉瓦斯,スタンダード（内国株式）,電気・ガス業,-,2026-08-21,400.0,1377.0,4099930.0,2910.0,4406400.0,False,True,True,True,True,False
4287.T,4287,ジャストプランニング,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,490.0,4098165.0,8390.0,196000.0,False,True,True,True,True,False
5355.T,5355,日本坩堝,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,400.0,676.0,4085095.0,6030.0,6286800.0,False,True,True,True,True,False
7698.T,7698,アイスコ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2640.0,4079735.0,1550.0,2376000.0,False,True,True,True,True,False
8898.T,8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,1135.0,4077565.0,3610.0,1362000.0,False,True,True,True,True,False
2411.T,2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,465.0,4067465.0,8780.0,744000.0,False,True,True,True,True,False
3353.T,3353,メディカル一光グループ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,2880.0,4064405.0,1425.0,2592000.0,False,True,True,True,True,False
9993.T,9993,ヤマザワ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,1187.0,4046900.0,3415.0,7003300.0,False,True,True,True,True,False
288A.T,288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,96.0,4042545.0,42230.0,1372800.0,False,False,True,True,True,False
5987.T,5987,オーネックス,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,1685.0,4014325.0,2190.0,337000.0,False,True,True,True,True,False
3577.T,3577,東海染工,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,947.0,4008385.0,4320.0,94700.0,False,True,True,True,True,False
4124.T,4124,大阪油化工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,2886.0,4006965.0,1435.0,1443000.0,False,True,True,True,True,False
7938.T,7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,2193.0,4004855.0,1810.0,1754400.0,False,True,True,True,True,False
3246.T,3246,コーセーアールイー,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,676.0,4000540.0,5985.0,1825200.0,False,True,True,True,True,False
3641.T,3641,パピレス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,979.0,3983025.0,4115.0,8027800.0,False,True,True,True,True,False
7264.T,7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,-,2026-08-21,400.0,1321.0,3979730.0,2980.0,1717300.0,False,True,True,True,True,False
6467.T,6467,ニチダイ,スタンダード（内国株式）,機械,-,2026-08-21,400.0,345.0,3971690.0,11910.0,793500.0,False,True,True,True,True,False
9701.T,9701,東京會舘,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,4320.0,3964175.0,935.0,1728000.0,False,True,True,True,True,False
7686.T,7686,ひとまいる,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,445.0,3956250.0,9165.0,9211500.0,False,True,True,True,True,False
3143.T,3143,オーウイル,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,693.0,3938600.0,5675.0,2286900.0,False,True,True,True,True,False
6230.T,6230,ＳＡＮＥＩ,スタンダード（内国株式）,機械,-,2026-08-21,400.0,2130.0,3938405.0,1845.0,2769000.0,False,True,True,True,True,False
149A.T,149A,シンカ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,772.0,3931640.0,5205.0,1698400.0,False,True,True,True,True,False
7477.T,7477,ムラキ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1630.0,3921620.0,2550.0,2934000.0,False,True,True,True,True,False
137A.T,137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,710.0,3920690.0,5520.0,781000.0,False,True,True,True,True,False
2341.T,2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,172.0,3912730.0,23515.0,2838000.0,False,False,True,True,True,False
4376.T,4376,くふうカンパニーホールディングス,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,162.0,3907665.0,24070.0,1846800.0,False,False,True,True,True,False
6090.T,6090,ヒューマン・メタボローム・テクノロジーズ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,612.0,3896375.0,6515.0,10342800.0,False,True,True,True,True,False
6342.T,6342,太平製作所,スタンダード（内国株式）,機械,-,2026-08-21,400.0,3055.0,3888720.0,1305.0,9776000.0,False,True,True,True,True,False
4624.T,4624,イサム塗料,スタンダード（内国株式）,化学,-,2026-08-21,400.0,3945.0,3886750.0,1035.0,9468000.0,False,True,True,True,True,False
7804.T,7804,ビーアンドピー,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,2318.0,3886705.0,1705.0,2086200.0,False,True,True,True,True,False
2883.T,2883,大冷,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,2020.0,3876955.0,1935.0,4848000.0,False,True,True,True,True,False
6772.T,6772,東京コスモス電機,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,1068.0,3874235.0,3585.0,0.0,False,True,True,True,True,False
9930.T,9930,北沢産業,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,402.0,3862750.0,9855.0,2733600.0,False,True,True,True,True,False
4394.T,4394,エクスモーション,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,556.0,3856810.0,7045.0,2835600.0,False,True,True,True,True,False
6757.T,6757,ＯＳＧコーポレーション,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,885.0,3846000.0,4380.0,1681500.0,False,True,True,True,True,False
9950.T,9950,ハチバン,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,3415.0,3841850.0,1125.0,3073500.0,False,True,True,True,True,False
3965.T,3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,880.0,3830445.0,4385.0,1672000.0,False,True,True,True,True,False
9257.T,9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,サービス業,-,2026-08-21,400.0,536.0,3786765.0,7945.0,857600.0,False,True,True,True,True,False
6360.T,6360,東京自働機械製作所,スタンダード（内国株式）,機械,-,2026-08-21,400.0,4625.0,3785725.0,805.0,925000.0,False,True,True,True,True,False
1724.T,1724,シンクレイヤ,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,716.0,3779960.0,5385.0,1646800.0,False,True,True,True,True,False
5279.T,5279,日本興業,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,400.0,1189.0,3770915.0,3175.0,3448100.0,False,True,True,True,True,False
3537.T,3537,昭栄薬品,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1716.0,3768025.0,2210.0,2574000.0,False,True,True,True,True,False
4736.T,4736,日本ラッド,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,587.0,3764570.0,6260.0,469600.0,False,True,True,True,True,False
6776.T,6776,天昇電気工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,276.0,3730000.0,13850.0,2290800.0,False,True,True,True,True,False
469A.T,469A,フィットクルー,グロース（内国株式）,サービス業,-,2026-08-21,168.0,1628.0,3725680.0,2480.0,3744400.0,False,True,False,True,True,False
304A.T,304A,フォルシア,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1900.0,3707280.0,1905.0,1900000.0,False,True,True,True,True,False
9791.T,9791,ビケンテクノ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1160.0,3703185.0,3130.0,812000.0,False,True,True,True,True,False
6334.T,6334,明治機械,スタンダード（内国株式）,機械,-,2026-08-21,400.0,500.0,3695895.0,7420.0,1350000.0,False,True,True,True,True,False
3690.T,3690,イルグルム,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,566.0,3689490.0,6725.0,1981000.0,False,True,True,True,True,False
9059.T,9059,カンダホールディングス,スタンダード（内国株式）,陸運業,-,2026-08-21,400.0,910.0,3681780.0,4100.0,3276000.0,False,True,True,True,True,False
7812.T,7812,クレステック,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,2130.0,3666000.0,1705.0,3195000.0,False,True,True,True,True,False
7565.T,7565,萬世電機,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,8000.0,3654050.0,475.0,3200000.0,False,True,True,True,True,False
3329.T,3329,東和フードサービス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,2125.0,3644305.0,1720.0,2975000.0,False,True,True,True,True,False
7640.T,7640,トップカルチャー,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,180.0,3627210.0,20535.0,4626000.0,False,False,True,True,True,False
5695.T,5695,パウダーテック,スタンダード（内国株式）,鉄鋼,-,2026-08-21,400.0,2977.0,3620820.0,1205.0,0.0,False,True,True,True,True,False
4450.T,4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,2245.0,3601935.0,1665.0,4041000.0,False,True,True,True,True,False
9340.T,9340,アソインターナショナル,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,703.0,3595230.0,5050.0,2179300.0,False,True,True,True,True,False
9428.T,9428,クロップス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,1500.0,3593460.0,2540.0,0.0,False,True,True,True,True,False
4990.T,4990,昭和化学工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,505.0,3575670.0,7195.0,1111000.0,False,True,True,True,True,False
323A.T,323A,フライヤー,グロース（内国株式）,情報・通信業,-,2026-08-21,367.0,369.0,3569460.0,9655.0,1623600.0,False,True,True,True,True,False
2904.T,2904,一正蒲鉾,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,751.0,3567965.0,4725.0,13367800.0,False,True,True,True,True,False
9063.T,9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,-,2026-08-21,400.0,4220.0,3567700.0,860.0,3376000.0,False,True,True,True,True,False
2186.T,2186,ソーバル,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,918.0,3563810.0,3885.0,6609600.0,False,True,True,True,True,False
7898.T,7898,ウッドワン,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,932.0,3522490.0,3870.0,1957200.0,False,True,True,True,True,False
2769.T,2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,905.0,3512415.0,3920.0,4615500.0,False,True,True,True,True,False
3409.T,3409,北紡,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,95.0,3511855.0,38055.0,3942500.0,False,False,True,True,True,False
8230.T,8230,はせがわ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,312.0,3503635.0,11140.0,1747200.0,False,True,True,True,True,False
8181.T,8181,東天紅,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,990.0,3490995.0,3485.0,7623000.0,False,True,True,True,True,False
4428.T,4428,シノプス,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,697.0,3438010.0,4885.0,1672800.0,False,True,True,True,True,False
245A.T,245A,ＩＮＧＳ,グロース（内国株式）,小売業,-,2026-08-21,400.0,2466.0,3432350.0,1385.0,4438800.0,False,True,True,True,True,False
8260.T,8260,井筒屋,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,377.0,3431645.0,9170.0,5655000.0,False,True,True,True,True,False
3161.T,3161,アゼアス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,683.0,3430460.0,5155.0,8674100.0,False,True,True,True,True,False
7916.T,7916,光村印刷,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,1887.0,3429315.0,1815.0,1509600.0,False,True,True,True,True,False
