日付,コード,エラー種別
2026-07-16,6028,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6036,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6037,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6046,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6049,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6060,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6069,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6070,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6081,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6173,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6201,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6210,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6267,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6268,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6269,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6277,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6279,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6282,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6286,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6287,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6289,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6291,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6292,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6293,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6297,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6298,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6301,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6302,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6305,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6306,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6307,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6309,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6310,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6312,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6315,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6323,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6324,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6325,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6326,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6327,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6330,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6331,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6332,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6333,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6334,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6335,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6336,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6338,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6340,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6345,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6346,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6347,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6356,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6357,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6358,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6360,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6361,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6363,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6364,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6365,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6366,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6367,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6368,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6369,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6370,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6373,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6376,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6378,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6379,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6380,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6381,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6382,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6383,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6384,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6390,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6391,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6392,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6393,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6395,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6396,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6400,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6402,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6403,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6405,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6406,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6407,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6412,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6413,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6416,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6417,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6419,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6425,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6428,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6430,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6489,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6524,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6535,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6542,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6549,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6557,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6558,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6560,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6562,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6565,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6572,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6573,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6586,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6670,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6703,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6706,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6707,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6721,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6723,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6724,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6727,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6728,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6730,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6731,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6734,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6736,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6737,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6740,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6741,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6742,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6743,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6744,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6745,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6748,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6750,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6752,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6753,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6754,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6757,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6762,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6763,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6768,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6769,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6770,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6771,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6772,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6775,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6776,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6777,取得失敗(理由不明・一括ダウンロードから欠落)
2026-07-16,6778,取得失敗(理由不明・一括ダウンロードから欠落)
